word,verse_num,cantica,canto,rhyme?,start_quote,end_quote
e,95,Purgatorio,11,0,0,0
ora,95,Purgatorio,11,0,0,0
ha,95,Purgatorio,11,0,0,0
Giotto,95,Purgatorio,11,0,0,0
il,95,Purgatorio,11,0,0,0
grido,95,Purgatorio,11,1,0,0
sì,96,Purgatorio,11,0,0,0
che,96,Purgatorio,11,0,0,0
la,96,Purgatorio,11,0,0,0
fama,96,Purgatorio,11,0,0,0
di,96,Purgatorio,11,0,0,0
colui,96,Purgatorio,11,0,0,0
è,96,Purgatorio,11,0,0,0
scura,96,Purgatorio,11,1,0,0
Così,97,Purgatorio,11,0,0,0
ha,97,Purgatorio,11,0,0,0
tolto,97,Purgatorio,11,0,0,0
l'uno,97,Purgatorio,11,0,0,0
a,97,Purgatorio,11,0,0,0
l'altro,97,Purgatorio,11,0,0,0
Guido,97,Purgatorio,11,1,0,0
la,98,Purgatorio,11,0,0,0
gloria,98,Purgatorio,11,0,0,0
de,98,Purgatorio,11,0,0,0
la,98,Purgatorio,11,0,0,0
lingua,98,Purgatorio,11,0,0,0
e,98,Purgatorio,11,0,0,0
forse,98,Purgatorio,11,0,0,0
è,98,Purgatorio,11,0,0,0
nato,98,Purgatorio,11,1,0,0
chi,99,Purgatorio,11,0,0,0
l'uno,99,Purgatorio,11,0,0,0
e,99,Purgatorio,11,0,0,0
l'altro,99,Purgatorio,11,0,0,0
caccerà,99,Purgatorio,11,0,0,0
del,99,Purgatorio,11,0,0,0
nido,99,Purgatorio,11,1,0,0
Non,100,Purgatorio,11,0,0,0
è,100,Purgatorio,11,0,0,0
il,100,Purgatorio,11,0,0,0
mondan,100,Purgatorio,11,0,0,0
romore,100,Purgatorio,11,0,0,0
altro,100,Purgatorio,11,0,0,0
ch'un,100,Purgatorio,11,0,0,0
fiato,100,Purgatorio,11,1,0,0
di,101,Purgatorio,11,0,0,0
vento,101,Purgatorio,11,0,0,0
ch'or,101,Purgatorio,11,0,0,0
vien,101,Purgatorio,11,0,0,0
quinci,101,Purgatorio,11,0,0,0
e,101,Purgatorio,11,0,0,0
or,101,Purgatorio,11,0,0,0
vien,101,Purgatorio,11,0,0,0
quindi,101,Purgatorio,11,1,0,0
e,102,Purgatorio,11,0,0,0
muta,102,Purgatorio,11,0,0,0
nome,102,Purgatorio,11,0,0,0
perché,102,Purgatorio,11,0,0,0
muta,102,Purgatorio,11,0,0,0
lato,102,Purgatorio,11,1,0,0
Che,103,Purgatorio,11,0,0,0
voce,103,Purgatorio,11,0,0,0
avrai,103,Purgatorio,11,0,0,0
tu,103,Purgatorio,11,0,0,0
più,103,Purgatorio,11,0,0,0
se,103,Purgatorio,11,0,0,0
vecchia,103,Purgatorio,11,0,0,0
scindi,103,Purgatorio,11,1,0,0
da,104,Purgatorio,11,0,0,0
te,104,Purgatorio,11,0,0,0
la,104,Purgatorio,11,0,0,0
carne,104,Purgatorio,11,0,0,0
che,104,Purgatorio,11,0,0,0
se,104,Purgatorio,11,0,0,0
fossi,104,Purgatorio,11,0,0,0
morto,104,Purgatorio,11,1,0,0
anzi,105,Purgatorio,11,0,0,0
che,105,Purgatorio,11,0,0,0
tu,105,Purgatorio,11,0,0,0
lasciassi,105,Purgatorio,11,0,0,0
il,105,Purgatorio,11,0,0,0
'pappo',105,Purgatorio,11,0,0,0
e,105,Purgatorio,11,0,0,0
'l,105,Purgatorio,11,0,0,0
'dindi',105,Purgatorio,11,1,0,0
pria,106,Purgatorio,11,0,0,0
che,106,Purgatorio,11,0,0,0
passin,106,Purgatorio,11,0,0,0
mill',106,Purgatorio,11,0,0,0
anni,106,Purgatorio,11,0,0,0
ch'è,106,Purgatorio,11,0,0,0
più,106,Purgatorio,11,0,0,0
corto,106,Purgatorio,11,1,0,0
spazio,107,Purgatorio,11,0,0,0
a,107,Purgatorio,11,0,0,0
l'etterno,107,Purgatorio,11,0,0,0
ch'un,107,Purgatorio,11,0,0,0
muover,107,Purgatorio,11,0,0,0
di,107,Purgatorio,11,0,0,0
ciglia,107,Purgatorio,11,1,0,0
al,108,Purgatorio,11,0,0,0
cerchio,108,Purgatorio,11,0,0,0
che,108,Purgatorio,11,0,0,0
più,108,Purgatorio,11,0,0,0
tardi,108,Purgatorio,11,0,0,0
in,108,Purgatorio,11,0,0,0
cielo,108,Purgatorio,11,0,0,0
è,108,Purgatorio,11,0,0,0
torto,108,Purgatorio,11,1,0,0
Colui,109,Purgatorio,11,0,0,0
che,109,Purgatorio,11,0,0,0
del,109,Purgatorio,11,0,0,0
cammin,109,Purgatorio,11,0,0,0
sì,109,Purgatorio,11,0,0,0
poco,109,Purgatorio,11,0,0,0
piglia,109,Purgatorio,11,1,0,0
dinanzi,110,Purgatorio,11,0,0,0
a,110,Purgatorio,11,0,0,0
me,110,Purgatorio,11,0,0,0
Toscana,110,Purgatorio,11,0,0,0
sonò,110,Purgatorio,11,0,0,0
tutta,110,Purgatorio,11,1,0,0
e,111,Purgatorio,11,0,0,0
ora,111,Purgatorio,11,0,0,0
a,111,Purgatorio,11,0,0,0
pena,111,Purgatorio,11,0,0,0
in,111,Purgatorio,11,0,0,0
Siena,111,Purgatorio,11,0,0,0
sen,111,Purgatorio,11,0,0,0
pispiglia,111,Purgatorio,11,1,0,0
ond',112,Purgatorio,11,0,0,0
era,112,Purgatorio,11,0,0,0
sire,112,Purgatorio,11,0,0,0
quando,112,Purgatorio,11,0,0,0
fu,112,Purgatorio,11,0,0,0
distrutta,112,Purgatorio,11,1,0,0
la,113,Purgatorio,11,0,0,0
rabbia,113,Purgatorio,11,0,0,0
fiorentina,113,Purgatorio,11,0,0,0
che,113,Purgatorio,11,0,0,0
superba,113,Purgatorio,11,1,0,0
fu,114,Purgatorio,11,0,0,0
a,114,Purgatorio,11,0,0,0
quel,114,Purgatorio,11,0,0,0
tempo,114,Purgatorio,11,0,0,0
sì,114,Purgatorio,11,0,0,0
com',114,Purgatorio,11,0,0,0
ora,114,Purgatorio,11,0,0,0
è,114,Purgatorio,11,0,0,0
putta,114,Purgatorio,11,1,0,0
La,115,Purgatorio,11,0,0,0
vostra,115,Purgatorio,11,0,0,0
nominanza,115,Purgatorio,11,0,0,0
è,115,Purgatorio,11,0,0,0
color,115,Purgatorio,11,0,0,0
d'erba,115,Purgatorio,11,1,0,0
che,116,Purgatorio,11,0,0,0
viene,116,Purgatorio,11,0,0,0
e,116,Purgatorio,11,0,0,0
va,116,Purgatorio,11,0,0,0
e,116,Purgatorio,11,0,0,0
quei,116,Purgatorio,11,0,0,0
la,116,Purgatorio,11,0,0,0
discolora,116,Purgatorio,11,1,0,0
per,117,Purgatorio,11,0,0,0
cui,117,Purgatorio,11,0,0,0
ella,117,Purgatorio,11,0,0,0
esce,117,Purgatorio,11,0,0,0
de,117,Purgatorio,11,0,0,0
la,117,Purgatorio,11,0,0,0
terra,117,Purgatorio,11,0,0,0
acerba,117,Purgatorio,11,0,0,1
E,118,Purgatorio,11,0,0,0
io,118,Purgatorio,11,0,0,0
a,118,Purgatorio,11,0,0,0
lui,118,Purgatorio,11,0,0,0
Tuo,118,Purgatorio,11,0,1,0
vero,118,Purgatorio,11,0,0,0
dir,118,Purgatorio,11,0,0,0
m'incora,118,Purgatorio,11,1,0,0
bona,119,Purgatorio,11,0,0,0
umiltà,119,Purgatorio,11,0,0,0
e,119,Purgatorio,11,0,0,0
gran,119,Purgatorio,11,0,0,0
tumor,119,Purgatorio,11,0,0,0
m'appiani,119,Purgatorio,11,1,0,0
ma,120,Purgatorio,11,0,0,0
chi,120,Purgatorio,11,0,0,0
è,120,Purgatorio,11,0,0,0
quei,120,Purgatorio,11,0,0,0
di,120,Purgatorio,11,0,0,0
cui,120,Purgatorio,11,0,0,0
tu,120,Purgatorio,11,0,0,0
parlavi,120,Purgatorio,11,0,0,0
ora,120,Purgatorio,11,0,0,1
Quelli,121,Purgatorio,11,0,1,0
è,121,Purgatorio,11,0,0,1
rispuose,121,Purgatorio,11,0,0,0
Provenzan,121,Purgatorio,11,0,1,0
Salvani,121,Purgatorio,11,1,0,0
ed,122,Purgatorio,11,0,0,0
è,122,Purgatorio,11,0,0,0
qui,122,Purgatorio,11,0,0,0
perché,122,Purgatorio,11,0,0,0
fu,122,Purgatorio,11,0,0,0
presuntüoso,122,Purgatorio,11,1,0,0
a,123,Purgatorio,11,0,0,0
recar,123,Purgatorio,11,0,0,0
Siena,123,Purgatorio,11,0,0,0
tutta,123,Purgatorio,11,0,0,0
a,123,Purgatorio,11,0,0,0
le,123,Purgatorio,11,0,0,0
sue,123,Purgatorio,11,0,0,0
mani,123,Purgatorio,11,1,0,0
Ito,124,Purgatorio,11,0,0,0
è,124,Purgatorio,11,0,0,0
così,124,Purgatorio,11,0,0,0
e,124,Purgatorio,11,0,0,0
va,124,Purgatorio,11,0,0,0
sanza,124,Purgatorio,11,0,0,0
riposo,124,Purgatorio,11,1,0,0
poi,125,Purgatorio,11,0,0,0
che,125,Purgatorio,11,0,0,0
morì,125,Purgatorio,11,0,0,0
cotal,125,Purgatorio,11,0,0,0
moneta,125,Purgatorio,11,0,0,0
rende,125,Purgatorio,11,1,0,0
a,126,Purgatorio,11,0,0,0
sodisfar,126,Purgatorio,11,0,0,0
chi,126,Purgatorio,11,0,0,0
è,126,Purgatorio,11,0,0,0
di,126,Purgatorio,11,0,0,0
là,126,Purgatorio,11,0,0,0
troppo,126,Purgatorio,11,0,0,0
oso,126,Purgatorio,11,0,0,1
E,127,Purgatorio,11,0,0,0
io,127,Purgatorio,11,0,0,0
Se,127,Purgatorio,11,0,1,0
quello,127,Purgatorio,11,0,0,0
spirito,127,Purgatorio,11,0,0,0
ch'attende,127,Purgatorio,11,1,0,0
pria,128,Purgatorio,11,0,0,0
che,128,Purgatorio,11,0,0,0
si,128,Purgatorio,11,0,0,0
penta,128,Purgatorio,11,0,0,0
l'orlo,128,Purgatorio,11,0,0,0
de,128,Purgatorio,11,0,0,0
la,128,Purgatorio,11,0,0,0
vita,128,Purgatorio,11,1,0,0
qua,129,Purgatorio,11,0,0,0
giù,129,Purgatorio,11,0,0,0
dimora,129,Purgatorio,11,0,0,0
e,129,Purgatorio,11,0,0,0
qua,129,Purgatorio,11,0,0,0
sù,129,Purgatorio,11,0,0,0
non,129,Purgatorio,11,0,0,0
ascende,129,Purgatorio,11,1,0,0
se,130,Purgatorio,11,0,0,0
buona,130,Purgatorio,11,0,0,0
orazïon,130,Purgatorio,11,0,0,0
lui,130,Purgatorio,11,0,0,0
non,130,Purgatorio,11,0,0,0
aita,130,Purgatorio,11,1,0,0
prima,131,Purgatorio,11,0,0,0
che,131,Purgatorio,11,0,0,0
passi,131,Purgatorio,11,0,0,0
tempo,131,Purgatorio,11,0,0,0
quanto,131,Purgatorio,11,0,0,0
visse,131,Purgatorio,11,1,0,0
come,132,Purgatorio,11,0,0,0
fu,132,Purgatorio,11,0,0,0
la,132,Purgatorio,11,0,0,0
venuta,132,Purgatorio,11,0,0,0
lui,132,Purgatorio,11,0,0,0
largita,132,Purgatorio,11,0,0,1
Quando,133,Purgatorio,11,0,1,0
vivea,133,Purgatorio,11,0,0,0
più,133,Purgatorio,11,0,0,0
glorïoso,133,Purgatorio,11,0,0,1
disse,133,Purgatorio,11,1,0,0
liberamente,134,Purgatorio,11,0,1,0
nel,134,Purgatorio,11,0,0,0
Campo,134,Purgatorio,11,0,0,0
di,134,Purgatorio,11,0,0,0
Siena,134,Purgatorio,11,1,0,0
ogne,135,Purgatorio,11,0,0,0
vergogna,135,Purgatorio,11,0,0,0
diposta,135,Purgatorio,11,0,0,0
s'affisse,135,Purgatorio,11,1,0,0
e,136,Purgatorio,11,0,0,0
lì,136,Purgatorio,11,0,0,0
per,136,Purgatorio,11,0,0,0
trar,136,Purgatorio,11,0,0,0
l'amico,136,Purgatorio,11,0,0,0
suo,136,Purgatorio,11,0,0,0
di,136,Purgatorio,11,0,0,0
pena,136,Purgatorio,11,1,0,0
ch'e',137,Purgatorio,11,0,0,0
sostenea,137,Purgatorio,11,0,0,0
ne,137,Purgatorio,11,0,0,0
la,137,Purgatorio,11,0,0,0
prigion,137,Purgatorio,11,0,0,0
di,137,Purgatorio,11,0,0,0
Carlo,137,Purgatorio,11,1,0,0
si,138,Purgatorio,11,0,0,0
condusse,138,Purgatorio,11,0,0,0
a,138,Purgatorio,11,0,0,0
tremar,138,Purgatorio,11,0,0,0
per,138,Purgatorio,11,0,0,0
ogne,138,Purgatorio,11,0,0,0
vena,138,Purgatorio,11,1,0,0
Più,139,Purgatorio,11,0,0,0
non,139,Purgatorio,11,0,0,0
dirò,139,Purgatorio,11,0,0,0
e,139,Purgatorio,11,0,0,0
scuro,139,Purgatorio,11,0,0,0
so,139,Purgatorio,11,0,0,0
che,139,Purgatorio,11,0,0,0
parlo,139,Purgatorio,11,1,0,0
ma,140,Purgatorio,11,0,0,0
poco,140,Purgatorio,11,0,0,0
tempo,140,Purgatorio,11,0,0,0
andrà,140,Purgatorio,11,0,0,0
che,140,Purgatorio,11,0,0,0
',140,Purgatorio,11,0,0,0
tuoi,140,Purgatorio,11,0,0,0
vicini,140,Purgatorio,11,1,0,0
faranno,141,Purgatorio,11,0,0,0
sì,141,Purgatorio,11,0,0,0
che,141,Purgatorio,11,0,0,0
tu,141,Purgatorio,11,0,0,0
potrai,141,Purgatorio,11,0,0,0
chiosarlo,141,Purgatorio,11,1,0,0
Quest',142,Purgatorio,11,0,0,0
opera,142,Purgatorio,11,0,0,0
li,142,Purgatorio,11,0,0,0
tolse,142,Purgatorio,11,0,0,0
quei,142,Purgatorio,11,0,0,0
confini,142,Purgatorio,11,0,0,1
Di,1,Purgatorio,12,0,0,0
pari,1,Purgatorio,12,0,0,0
come,1,Purgatorio,12,0,0,0
buoi,1,Purgatorio,12,0,0,0
che,1,Purgatorio,12,0,0,0
vanno,1,Purgatorio,12,0,0,0
a,1,Purgatorio,12,0,0,0
giogo,1,Purgatorio,12,1,0,0
m'andava,2,Purgatorio,12,0,0,0
io,2,Purgatorio,12,0,0,0
con,2,Purgatorio,12,0,0,0
quell',2,Purgatorio,12,0,0,0
anima,2,Purgatorio,12,0,0,0
carca,2,Purgatorio,12,1,0,0
fin,3,Purgatorio,12,0,0,0
che,3,Purgatorio,12,0,0,0
'l,3,Purgatorio,12,0,0,0
sofferse,3,Purgatorio,12,0,0,0
il,3,Purgatorio,12,0,0,0
dolce,3,Purgatorio,12,0,0,0
pedagogo,3,Purgatorio,12,1,0,0
Ma,4,Purgatorio,12,0,0,0
quando,4,Purgatorio,12,0,0,0
disse,4,Purgatorio,12,0,0,0
Lascia,4,Purgatorio,12,0,1,0
lui,4,Purgatorio,12,0,0,0
e,4,Purgatorio,12,0,0,0
varca,4,Purgatorio,12,1,0,0
ché,5,Purgatorio,12,0,0,0
qui,5,Purgatorio,12,0,0,0
è,5,Purgatorio,12,0,0,0
buono,5,Purgatorio,12,0,0,0
con,5,Purgatorio,12,0,0,0
l'ali,5,Purgatorio,12,0,0,0
e,5,Purgatorio,12,0,0,0
coi,5,Purgatorio,12,0,0,0
remi,5,Purgatorio,12,1,0,0
quantunque,6,Purgatorio,12,0,0,0
può,6,Purgatorio,12,0,0,0
ciascun,6,Purgatorio,12,0,0,0
pinger,6,Purgatorio,12,0,0,0
sua,6,Purgatorio,12,0,0,0
barca,6,Purgatorio,12,0,0,1
dritto,7,Purgatorio,12,0,0,0
sì,7,Purgatorio,12,0,0,0
come,7,Purgatorio,12,0,0,0
andar,7,Purgatorio,12,0,0,0
vuolsi,7,Purgatorio,12,0,0,0
rife'mi,7,Purgatorio,12,1,0,0
con,8,Purgatorio,12,0,0,0
la,8,Purgatorio,12,0,0,0
persona,8,Purgatorio,12,0,0,0
avvegna,8,Purgatorio,12,0,0,0
che,8,Purgatorio,12,0,0,0
i,8,Purgatorio,12,0,0,0
pensieri,8,Purgatorio,12,1,0,0
mi,9,Purgatorio,12,0,0,0
rimanessero,9,Purgatorio,12,0,0,0
e,9,Purgatorio,12,0,0,0
chinati,9,Purgatorio,12,0,0,0
e,9,Purgatorio,12,0,0,0
scemi,9,Purgatorio,12,1,0,0
Io,10,Purgatorio,12,0,0,0
m'era,10,Purgatorio,12,0,0,0
mosso,10,Purgatorio,12,0,0,0
e,10,Purgatorio,12,0,0,0
seguia,10,Purgatorio,12,0,0,0
volontieri,10,Purgatorio,12,1,0,0
del,11,Purgatorio,12,0,0,0
mio,11,Purgatorio,12,0,0,0
maestro,11,Purgatorio,12,0,0,0
i,11,Purgatorio,12,0,0,0
passi,11,Purgatorio,12,0,0,0
e,11,Purgatorio,12,0,0,0
amendue,11,Purgatorio,12,1,0,0
già,12,Purgatorio,12,0,0,0
mostravam,12,Purgatorio,12,0,0,0
com',12,Purgatorio,12,0,0,0
eravam,12,Purgatorio,12,0,0,0
leggeri,12,Purgatorio,12,1,0,0
ed,13,Purgatorio,12,0,0,0
el,13,Purgatorio,12,0,0,0
mi,13,Purgatorio,12,0,0,0
disse,13,Purgatorio,12,0,0,0
Volgi,13,Purgatorio,12,0,1,0
li,13,Purgatorio,12,0,0,0
occhi,13,Purgatorio,12,0,0,0
in,13,Purgatorio,12,0,0,0
giùe,13,Purgatorio,12,1,0,0
buon,14,Purgatorio,12,0,0,0
ti,14,Purgatorio,12,0,0,0
sarà,14,Purgatorio,12,0,0,0
per,14,Purgatorio,12,0,0,0
tranquillar,14,Purgatorio,12,0,0,0
la,14,Purgatorio,12,0,0,0
via,14,Purgatorio,12,1,0,0
veder,15,Purgatorio,12,0,0,0
lo,15,Purgatorio,12,0,0,0
letto,15,Purgatorio,12,0,0,0
de,15,Purgatorio,12,0,0,0
le,15,Purgatorio,12,0,0,0
piante,15,Purgatorio,12,0,0,0
tue,15,Purgatorio,12,0,0,1
Come,16,Purgatorio,12,0,0,0
perché,16,Purgatorio,12,0,0,0
di,16,Purgatorio,12,0,0,0
lor,16,Purgatorio,12,0,0,0
memoria,16,Purgatorio,12,0,0,0
sia,16,Purgatorio,12,1,0,0
sovra,17,Purgatorio,12,0,0,0
i,17,Purgatorio,12,0,0,0
sepolti,17,Purgatorio,12,0,0,0
le,17,Purgatorio,12,0,0,0
tombe,17,Purgatorio,12,0,0,0
terragne,17,Purgatorio,12,1,0,0
portan,18,Purgatorio,12,0,0,0
segnato,18,Purgatorio,12,0,0,0
quel,18,Purgatorio,12,0,0,0
ch'elli,18,Purgatorio,12,0,0,0
eran,18,Purgatorio,12,0,0,0
pria,18,Purgatorio,12,1,0,0
onde,19,Purgatorio,12,0,0,0
lì,19,Purgatorio,12,0,0,0
molte,19,Purgatorio,12,0,0,0
volte,19,Purgatorio,12,0,0,0
si,19,Purgatorio,12,0,0,0
ripiagne,19,Purgatorio,12,1,0,0
per,20,Purgatorio,12,0,0,0
la,20,Purgatorio,12,0,0,0
puntura,20,Purgatorio,12,0,0,0
de,20,Purgatorio,12,0,0,0
la,20,Purgatorio,12,0,0,0
rimembranza,20,Purgatorio,12,1,0,0
che,21,Purgatorio,12,0,0,0
solo,21,Purgatorio,12,0,0,0
a',21,Purgatorio,12,0,0,0
pïi,21,Purgatorio,12,0,0,0
dà,21,Purgatorio,12,0,0,0
de,21,Purgatorio,12,0,0,0
le,21,Purgatorio,12,0,0,0
calcagne,21,Purgatorio,12,1,0,0
sì,22,Purgatorio,12,0,0,0
vid',22,Purgatorio,12,0,0,0
io,22,Purgatorio,12,0,0,0
lì,22,Purgatorio,12,0,0,0
ma,22,Purgatorio,12,0,0,0
di,22,Purgatorio,12,0,0,0
miglior,22,Purgatorio,12,0,0,0
sembianza,22,Purgatorio,12,1,0,0
secondo,23,Purgatorio,12,0,0,0
l'artificio,23,Purgatorio,12,0,0,0
figurato,23,Purgatorio,12,1,0,0
quanto,24,Purgatorio,12,0,0,0
per,24,Purgatorio,12,0,0,0
via,24,Purgatorio,12,0,0,0
di,24,Purgatorio,12,0,0,0
fuor,24,Purgatorio,12,0,0,0
del,24,Purgatorio,12,0,0,0
monte,24,Purgatorio,12,0,0,0
avanza,24,Purgatorio,12,1,0,0
Vedea,25,Purgatorio,12,0,0,0
colui,25,Purgatorio,12,0,0,0
che,25,Purgatorio,12,0,0,0
fu,25,Purgatorio,12,0,0,0
nobil,25,Purgatorio,12,0,0,0
creato,25,Purgatorio,12,1,0,0
più,26,Purgatorio,12,0,0,0
ch'altra,26,Purgatorio,12,0,0,0
creatura,26,Purgatorio,12,0,0,0
giù,26,Purgatorio,12,0,0,0
dal,26,Purgatorio,12,0,0,0
cielo,26,Purgatorio,12,1,0,0
folgoreggiando,27,Purgatorio,12,0,0,0
scender,27,Purgatorio,12,0,0,0
da,27,Purgatorio,12,0,0,0
l'un,27,Purgatorio,12,0,0,0
lato,27,Purgatorio,12,1,0,0
Vedëa,28,Purgatorio,12,0,0,0
Brïareo,28,Purgatorio,12,0,0,0
fitto,28,Purgatorio,12,0,0,0
dal,28,Purgatorio,12,0,0,0
telo,28,Purgatorio,12,1,0,0
celestïal,29,Purgatorio,12,0,0,0
giacer,29,Purgatorio,12,0,0,0
da,29,Purgatorio,12,0,0,0
l'altra,29,Purgatorio,12,0,0,0
parte,29,Purgatorio,12,1,0,0
grave,30,Purgatorio,12,0,0,0
a,30,Purgatorio,12,0,0,0
la,30,Purgatorio,12,0,0,0
terra,30,Purgatorio,12,0,0,0
per,30,Purgatorio,12,0,0,0
lo,30,Purgatorio,12,0,0,0
mortal,30,Purgatorio,12,0,0,0
gelo,30,Purgatorio,12,1,0,0
Vedea,31,Purgatorio,12,0,0,0
Timbreo,31,Purgatorio,12,0,0,0
vedea,31,Purgatorio,12,0,0,0
Pallade,31,Purgatorio,12,0,0,0
e,31,Purgatorio,12,0,0,0
Marte,31,Purgatorio,12,1,0,0
armati,32,Purgatorio,12,0,0,0
ancora,32,Purgatorio,12,0,0,0
intorno,32,Purgatorio,12,0,0,0
al,32,Purgatorio,12,0,0,0
padre,32,Purgatorio,12,0,0,0
loro,32,Purgatorio,12,1,0,0
mirar,33,Purgatorio,12,0,0,0
le,33,Purgatorio,12,0,0,0
membra,33,Purgatorio,12,0,0,0
d'i,33,Purgatorio,12,0,0,0
Giganti,33,Purgatorio,12,0,0,0
sparte,33,Purgatorio,12,1,0,0
Vedea,34,Purgatorio,12,0,0,0
Nembròt,34,Purgatorio,12,0,0,0
a,34,Purgatorio,12,0,0,0
piè,34,Purgatorio,12,0,0,0
del,34,Purgatorio,12,0,0,0
gran,34,Purgatorio,12,0,0,0
lavoro,34,Purgatorio,12,1,0,0
quasi,35,Purgatorio,12,0,0,0
smarrito,35,Purgatorio,12,0,0,0
e,35,Purgatorio,12,0,0,0
riguardar,35,Purgatorio,12,0,0,0
le,35,Purgatorio,12,0,0,0
genti,35,Purgatorio,12,1,0,0
che,36,Purgatorio,12,0,0,0
'n,36,Purgatorio,12,0,0,0
Sennaàr,36,Purgatorio,12,0,0,0
con,36,Purgatorio,12,0,0,0
lui,36,Purgatorio,12,0,0,0
superbi,36,Purgatorio,12,0,0,0
fuoro,36,Purgatorio,12,1,0,0
O,37,Purgatorio,12,0,0,0
Nïobè,37,Purgatorio,12,0,0,0
con,37,Purgatorio,12,0,0,0
che,37,Purgatorio,12,0,0,0
occhi,37,Purgatorio,12,0,0,0
dolenti,37,Purgatorio,12,1,0,0
vedea,38,Purgatorio,12,0,0,0
io,38,Purgatorio,12,0,0,0
te,38,Purgatorio,12,0,0,0
segnata,38,Purgatorio,12,0,0,0
in,38,Purgatorio,12,0,0,0
su,38,Purgatorio,12,0,0,0
la,38,Purgatorio,12,0,0,0
strada,38,Purgatorio,12,1,0,0
tra,39,Purgatorio,12,0,0,0
sette,39,Purgatorio,12,0,0,0
e,39,Purgatorio,12,0,0,0
sette,39,Purgatorio,12,0,0,0
tuoi,39,Purgatorio,12,0,0,0
figliuoli,39,Purgatorio,12,0,0,0
spenti,39,Purgatorio,12,1,0,0
O,40,Purgatorio,12,0,0,0
Saùl,40,Purgatorio,12,0,0,0
come,40,Purgatorio,12,0,0,0
in,40,Purgatorio,12,0,0,0
su,40,Purgatorio,12,0,0,0
la,40,Purgatorio,12,0,0,0
propria,40,Purgatorio,12,0,0,0
spada,40,Purgatorio,12,1,0,0
quivi,41,Purgatorio,12,0,0,0
parevi,41,Purgatorio,12,0,0,0
morto,41,Purgatorio,12,0,0,0
in,41,Purgatorio,12,0,0,0
Gelboè,41,Purgatorio,12,1,0,0
che,42,Purgatorio,12,0,0,0
poi,42,Purgatorio,12,0,0,0
non,42,Purgatorio,12,0,0,0
sentì,42,Purgatorio,12,0,0,0
pioggia,42,Purgatorio,12,0,0,0
né,42,Purgatorio,12,0,0,0
rugiada,42,Purgatorio,12,1,0,0
O,43,Purgatorio,12,0,0,0
folle,43,Purgatorio,12,0,0,0
Aragne,43,Purgatorio,12,0,0,0
sì,43,Purgatorio,12,0,0,0
vedea,43,Purgatorio,12,0,0,0
io,43,Purgatorio,12,0,0,0
te,43,Purgatorio,12,1,0,0
già,44,Purgatorio,12,0,0,0
mezza,44,Purgatorio,12,0,0,0
ragna,44,Purgatorio,12,0,0,0
trista,44,Purgatorio,12,0,0,0
in,44,Purgatorio,12,0,0,0
su,44,Purgatorio,12,0,0,0
li,44,Purgatorio,12,0,0,0
stracci,44,Purgatorio,12,1,0,0
de,45,Purgatorio,12,0,0,0
l'opera,45,Purgatorio,12,0,0,0
che,45,Purgatorio,12,0,0,0
mal,45,Purgatorio,12,0,0,0
per,45,Purgatorio,12,0,0,0
te,45,Purgatorio,12,0,0,0
si,45,Purgatorio,12,0,0,0
fé,45,Purgatorio,12,1,0,0
O,46,Purgatorio,12,0,0,0
Roboàm,46,Purgatorio,12,0,0,0
già,46,Purgatorio,12,0,0,0
non,46,Purgatorio,12,0,0,0
par,46,Purgatorio,12,0,0,0
che,46,Purgatorio,12,0,0,0
minacci,46,Purgatorio,12,1,0,0
quivi,47,Purgatorio,12,0,0,0
'l,47,Purgatorio,12,0,0,0
tuo,47,Purgatorio,12,0,0,0
segno,47,Purgatorio,12,0,0,0
ma,47,Purgatorio,12,0,0,0
pien,47,Purgatorio,12,0,0,0
di,47,Purgatorio,12,0,0,0
spavento,47,Purgatorio,12,1,0,0
nel,48,Purgatorio,12,0,0,0
porta,48,Purgatorio,12,0,0,0
un,48,Purgatorio,12,0,0,0
carro,48,Purgatorio,12,0,0,0
sanza,48,Purgatorio,12,0,0,0
ch'altri,48,Purgatorio,12,0,0,0
il,48,Purgatorio,12,0,0,0
cacci,48,Purgatorio,12,1,0,0
Mostrava,49,Purgatorio,12,0,0,0
ancor,49,Purgatorio,12,0,0,0
lo,49,Purgatorio,12,0,0,0
duro,49,Purgatorio,12,0,0,0
pavimento,49,Purgatorio,12,1,0,0
come,50,Purgatorio,12,0,0,0
Almeon,50,Purgatorio,12,0,0,0
a,50,Purgatorio,12,0,0,0
sua,50,Purgatorio,12,0,0,0
madre,50,Purgatorio,12,0,0,0
fé,50,Purgatorio,12,0,0,0
caro,50,Purgatorio,12,1,0,0
parer,51,Purgatorio,12,0,0,0
lo,51,Purgatorio,12,0,0,0
sventurato,51,Purgatorio,12,0,0,0
addornamento,51,Purgatorio,12,1,0,0
Mostrava,52,Purgatorio,12,0,0,0
come,52,Purgatorio,12,0,0,0
i,52,Purgatorio,12,0,0,0
figli,52,Purgatorio,12,0,0,0
si,52,Purgatorio,12,0,0,0
gittaro,52,Purgatorio,12,1,0,0
sovra,53,Purgatorio,12,0,0,0
Sennacherìb,53,Purgatorio,12,0,0,0
dentro,53,Purgatorio,12,0,0,0
dal,53,Purgatorio,12,0,0,0
tempio,53,Purgatorio,12,1,0,0
e,54,Purgatorio,12,0,0,0
come,54,Purgatorio,12,0,0,0
morto,54,Purgatorio,12,0,0,0
lui,54,Purgatorio,12,0,0,0
